Date,Wc1    WHEAT SRW SEP9/d,CLc1    LIGHT CRUDE SE/d,COMc2    RAPESEED EU FE/d,002TYc1^1    The record could not be found,ELHA.AT    ELVALHALCOR/d,FCc2    FCATTLE SEP9/d,GCc1    100 OZ GOLD AU/d,VIO.AT^L13    The record could not be found,SIc1    SILVER 5000 AU/d,SIc2    SILVER 5000 SE/d,SIc3    SILVER 5000 OC/d,SCCO.N    SOUTHERN COPR/d,FCX.N    FREEPORTMCMORA/d,PLc1    PLATINUM AUG9/d,PLc2    PLATINUM SEP9/d,PLc3    PLATINUM OCT9/d,PAc1    PALLADIUM AUG9/d,KCc1    ICE COFFEE SEP/d,SBc1    ICE SUG11 OCT9/d,CCc1    ICE COCOA SEP9/d,LCCc1    LDN COCOA SEP9/d,LSUc1    SUGAR NO5 OCT9/d,OJc1    ICE FCOJ-A SEP/d,CTc1    ICE COT 2 OCT9/d,Sc1    SOYBEANS AUG9/d,BOc1    SOYBEAN OIL AU/d,SMc1    SOY MEAL AUG9/d,RSc1    ICE CANOLA NOV/d,COMc1    RAPESEED EU NO/d,DSMc1    DCE SOYMEAL AU/d,Cc1    CORN SEP9/d,Wc1    WHEAT SRW SEP9/d,BL2c1    M.WHEAT EUR SE/d,KWc1    WHEAT HRW SEP9/d,MWEc1    SPG WHT SEP9/d,LWBc1    WHEAT B NOV9/d,EMAc1    MAIZE EUR NOV9/d,RRc1    ROUGH RICE SEP/d,Oc1    OATS SEP9/d,LHc1     L HOGS AUG9/d,LCc1    LIVE CATTLE AU/d,FCc1    FCATTLE AUG9/d,LBc1    LUMBER RDM SEP/d
20/04/2006,353,71.95,239,105.625,3.46,103.75,619.8,8.72,12.51,12.525,12.581,15.74484313,33.61662216,1100.3,1076.9,1108.8,342.65,112.9,17.15,1456,887,472.4,144.7,50.88,871.75,37.23,235.7,396.1,292.75,2487,235.75,353,114.25,445,425,73.25,130.5,8.34,172,65.525,79.825,100.8,334.2
19/04/2006,354.75,72.17,237.5,105.6875,3.52,104.7,632.6,8.68,14.499,14.522,14.578,16.43578252,35.80706696,1121.9,1076.9,1130.9,342.65,110.1,17.43,1459,875,474,143.3,52.55,913,37.72,253.3,397.1,299,2407,238.5,354.75,113.25,446.75,423,72.7,129.5,8.335,171.5,65.525,81.4,101.8,330.1
18/04/2006,355,71.35,237,105.921875,3.4,104.1,620,8.46,13.76,13.785,13.83,16.49020018,34.55538422,1114.1,1076.9,1123.1,342.65,109.2,17.52,1447,870,480.8,140.75,52.5,913,37.72,253.3,397.1,299,2407,239.25,355,113,452.5,425.5,72.5,129.25,8.3,171.5,65.05,82.175,103.1,326.7
17/04/2006,349.5,70.4,236,105.609375,3.46,103.875,615.4,8.56,13.34,13.365,13.41,15.58323917,32.37984041,1103.1,1076.9,1112.1,342.65,106.65,16.88,1447,878,464.5,141.5,52.6,910,37.75,253.7,396.9,299.5,2301,236.5,349.5,113.25,437.75,413.75,72.25,129.25,8.4,174.75,64.5,82.825,103.875,322.1
14/04/2006,357.5,69.32,236,105.40625,3.46,102.9,596.5,8.56,12.828,12.855,12.9,15.2155077,31.56525323,1080.2,1076.9,1089.2,342.65,105.25,16.49,1418,878,464.5,142.75,52.01,891,37.55,246.4,394.1,299.5,2301,236.25,357.5,113.25,456.5,430.5,72.25,129.25,8.33,172.5,63.65,82.625,103.725,326
13/04/2006,357.5,69.32,236,105.40625,3.46,102.9,596.5,8.56,12.828,12.855,12.9,15.2155077,31.56525323,1080.2,1076.9,1089.2,342.65,105.25,16.49,1418,878,464.5,142.75,52.01,889,37.68,244.3,392.2,300.25,2301,236.25,357.5,113.25,456.5,430.5,72.25,129.25,8.33,172.5,63.4,82.6,103.225,325.6
12/04/2006,360.5,68.62,236.25,105.734375,3.54,101.65,597.5,8.76,12.636,12.663,12.708,15.02257236,31.11822368,1092,1076.9,1101,342.65,104.7,16.76,1431,888,462,141.2,52.28,870,37.32,236.9,386.3,298,2301,237,360.5,112.25,462.25,433,72.6,129,8.32,171.75,63.4,81.875,102.175,331.5
11/04/2006,367.5,68.98,235.25,106.046875,3.66,100.925,595.2,8.88,12.573,12.6,12.645,14.68287424,30.60662319,1083.6,1076.9,1094.6,342.65,104.75,17,1427,899,458.9,142.3,52.31,864.75,37.13,233.9,384.3,295.25,2301,242,367.5,112.25,462,437.75,72.5,128.5,8.36,171.25,63.4,81.875,102.175,326.9
10/04/2006,361,68.74,236.25,105.84375,3.78,100.9,597.6,9.08,12.529,12.56,12.605,15.075341,30.83510496,1094.9,1076.9,1105.9,342.65,108.15,17.01,1436,884,457.1,145,53.2,864.75,37.13,233.9,384.3,295.25,2301,241.25,361,112,450,430.5,72.75,128.5,8.34,172.25,63.5,81.75,101.35,320.1
07/04/2006,351.25,67.39,236.5,105.828125,3.5,102.175,588.4,8.78,12.035,12.07,12.115,14.8857037,30.2986695,1066.9,1076.9,1077,342.65,108.35,17.12,1494,914,456.5,149.9,53.97,854.5,36.68,232.9,379.4,292,2411,243,351.25,112,430,415.75,73,128.25,8.42,173,54.05,80.85,100.5,324.9
06/04/2006,352.5,67.94,235.25,106.234375,3.22,100.95,595.2,8.46,12.007,12.045,12.09,15.2319979,31.94274485,1085.8,1076.9,1096.8,342.65,108.85,17.77,1496,910,463.2,150.95,53.64,850.5,36.36,232.6,378.9,290.5,2411,241.5,352.5,111.25,431,416.75,72.95,127.75,8.495,174,53.825,80.3,100.475,322.9
05/04/2006,347,67.07,235,106.515625,3.04,100.4,587.9,8.28,11.665,11.705,11.75,15.00608216,31.83843795,1067.6,1076.9,1080.6,342.65,108.05,17.84,1503,917,466.8,151.2,53.96,850.5,36.36,232.6,379.6,288.75,2388,236.25,347,110.75,422,411.5,73.5,127.75,8.47,174.5,54.375,81.225,102,324
04/04/2006,342.75,66.23,234.75,106.25,3.1,99.225,586,8.28,11.688,11.73,11.775,14.34482513,30.88974191,1080.1,1076.9,1091.6,342.35,107.05,17.96,1488,906,470,149.5,52.81,865,36.73,235.8,381.7,291.5,2433,234.5,342.75,110.75,414.25,405.5,73,127.75,8.4,173.5,54.825,79.7,100.55,325.5
03/04/2006,342,66.74,236.75,106.21875,3.12,101.45,589.4,8.34,11.723,11.765,11.805,14.11561135,30.53708526,1075.6,1076.9,1089.1,336.8,109.45,18.33,1501,925,477,148,52.57,850,36.63,229.2,381.7,291.5,2354,236.5,342,110.5,415,402.5,73,127.75,8.47,173.5,55.65,78.9,100.025,325.8
31/03/2006,347.75,66.63,236.25,106.390625,3.08,101.75,581.8,8.32,11.48,11.52,11.56,13.93092111,29.68772912,1059.4,1076.9,1070.4,336.8,107,17.9,1489,914,471.7,148.15,52.65,850,36.63,229.2,381.7,291.5,2354,236,347.75,110,418.5,404.25,72.75,127,8.56,173.5,56.3,78.325,99.2,324.7
30/03/2006,344.5,67.15,236.75,106.3125,3.1,104.25,586.7,8.3,11.618,11.66,11.742,13.93421915,30.37317443,1090.7,1076.9,1102.7,350.3,108.6,18.27,1509,919,479.2,148.75,53.7,809.75,35.57,218.2,375.3,283.75,2391,227.75,344.5,110,410.75,398.25,72.5,127,8.36,172.25,58.15,80.225,100.975,321.2
29/03/2006,341.75,66.45,234.75,106.609375,3,103.2,573,8.22,11.073,11.073,11.115,13.67862105,29.65296015,1034.5,1076.9,1042.2,334.65,104.35,18.2,1487,908,478,147.45,53.16,803.5,34.96,217.9,370.6,280.25,2391,224.25,341.75,110.5,406.5,395.75,72.25,127.5,8.315,171.25,57.35,79.5,101.475,324.4
28/03/2006,341.25,66.07,232.5,106.78125,2.98,104.075,566.6,8.32,10.826,10.829,10.87,13.33232684,28.16286165,1034.5,1074.3,1042.2,339.5,105.55,18.17,1482,892,478,149.4,52.91,807,34.98,220.1,372.6,279.75,2391,222.25,341.25,110.5,401.75,393,72,127.75,8.325,174,58.125,81,103.35,324.2
27/03/2006,339.75,64.16,234.25,107.3125,3.08,104.125,567,8.6,10.848,10.857,10.895,13.35706214,27.90954491,1034.5,1068.5,1042.2,340.15,105.95,17.48,1484,908,458,145.4,53.1,804.25,35.08,220.1,372,279.25,2391,221.75,339.75,110.75,397.5,390.5,72.3,128,8.4,172.75,57.5,80.625,103.5,327
24/03/2006,342.5,64.26,235.5,107.484375,3.24,104.975,560,8.7,10.688,10.697,10.735,13.07672874,26.66779616,1034.5,1051.6,1042.2,331.15,105.3,17.13,1490,906,453,146.65,52.5,797,34.73,217.4,369,279.5,2391,218.75,342.5,110.75,401.5,392.75,72.5,128,8.475,170.75,57.45,81.475,103.725,326.3
23/03/2006,344,63.91,235.75,107,3.26,105.95,550.1,8.8,10.643,10.652,10.69,13.14268954,26.21579961,1034.5,1046.4,1042.2,320.3,104.9,16.85,1487,907,448,146.05,52.99,797,34.73,217.4,369,279.5,2391,219.25,344,111.25,407.5,395.5,70.25,127.5,8.37,172.25,57.75,81.875,103.425,336.3
22/03/2006,349.25,61.77,235.5,107.375,3.06,105.825,550.9,8.7,10.446,10.459,10.495,13.45600334,25.66943016,1034.5,1046,1042.2,323.05,104.15,16.81,1505,915,446.2,144.25,52.22,818.5,35.04,226.2,374.7,281.75,2449,222.5,349.25,111.25,417,405,70.25,127.5,8.02,173.75,58.725,82.475,103.45,325
21/03/2006,352.5,60.57,237,107.328125,3.02,106.975,552.4,8.76,10.516,10.529,10.565,13.2960484,25.3316745,1034.5,1035.7,1042.2,314.95,105.45,17.02,1504,914,452.4,143,53.21,839,35.31,233.2,377.9,282.25,2449,223.5,352.5,111.25,417,403.5,70,127.5,8.02,170.25,58.225,83.275,104.65,326.6
20/03/2006,350.25,60.42,237.75,107.796875,2.93,106.9,555.2,8.64,10.307,10.323,10.362,13.65058771,26.14129469,1034.5,1045.3,1042.2,318.4,104.1,16.62,1489,905,442.1,139.3,53.51,829,35.32,229.7,373.3,282.25,2449,218.25,350.25,111.5,413.75,399.75,70,127.75,7.88,170.75,57.2,82.975,104.625,331.5
17/03/2006,357.5,62.77,237.75,107.65625,2.9,105.65,554.1,8.56,10.306,10.327,10.365,13.83362893,26.43434739,1034.5,1034,1042.2,316.65,103.65,16.44,1510,913,441,140.15,54.06,855.25,36.09,237.8,383.4,284.25,2447,221.5,357.5,111.75,421.5,406.25,70.5,128,8.06,172.75,58.25,83.475,105.1,330.4
16/03/2006,352.75,63.58,238,107.796875,3,105.75,554.4,8.78,10.281,10.304,10.342,13.44116216,26.19096464,1034.5,1030.6,1038.6,312.25,105.3,16.62,1461,898,444.5,138.6,54.49,847.25,35.88,235.4,383.7,282.5,2447,224.5,352.75,111.75,413.75,402.5,70,127.75,8.18,175.25,59,83.35,105.625,331.2
15/03/2006,362,62.17,238,107.203125,2.79,104.85,553.1,8.28,10.287,10.314,10.35,13.43951314,26.47408335,1034.5,1029,1037,315.05,107.1,16.7,1469,884,446.1,135.55,54.58,847.25,35.88,235.4,383.7,282.5,2447,229.25,362,111.75,421.25,411.5,70,127.5,8.27,178.25,59.1,83.025,104.475,329.1
14/03/2006,352,63.1,237,107.34375,2.75,103.375,551.7,8.12,10.182,10.209,10.245,13.44281118,25.78863804,1034.5,1022.6,1030.6,303.2,104.6,16.4,1424,855,442.8,134.3,54.1,827.5,35.16,230.4,380.9,279,2447,218.75,352,112,414,423,70,127.5,8.29,181,58.425,83.425,104.8,335
13/03/2006,360,61.77,237,106.8125,2.76,103.425,546.1,7.98,10.093,10.121,10.157,13.15258366,24.72073412,1034.5,1023.1,1031.1,297.9,104.4,16.85,1428,859,450,134.9,54.24,825.75,34.87,230,378.5,276.75,2447,220.5,360,112.25,428,423,70.2,127.75,8.475,181.5,58.15,83,103.875,336.5
10/03/2006,374.5,59.96,237,106.921875,2.82,102.95,539.9,8.04,9.895,9.924,9.96,13.16742484,24.88961195,1034.5,1012.7,1020.7,286.05,105.7,16.68,1454,880,448,138.7,55.11,826.5,35.27,229.2,380.7,278.25,2447,226,374.5,110.75,447,438,69.9,127.5,8.48,182,57.725,83.1,102.575,339.3
09/03/2006,370.75,60.47,237,107.015625,2.81,104.625,545.5,8.1,9.903,9.934,9.97,12.84751496,24.01542083,1034.5,1021.3,1029.3,289,106.85,16.28,1475,886,437.5,141,53.62,830,35.42,230.2,380.1,277.75,2431,223.25,370.75,110.25,439,430,69.4,127,8.42,180.5,59.725,83.625,102.025,338.6
08/03/2006,376,60.02,236.25,106.9375,2.58,105.125,542.5,7.98,9.777,9.809,9.845,12.88874046,24.08495876,1034.5,1010,1018,278.75,106.75,16.62,1475,893,438.5,135.8,53.1,821.5,35.37,226.2,376.5,276.5,2443,219,376,110.5,439,430,69.6,127,8.29,180.25,58.575,83.45,101.575,332.2
07/03/2006,370.5,61.58,236.25,106.921875,2.46,106.2,552.7,7.98,10.035,10.071,10.107,13.0899209,24.94424889,1034.5,1040.9,1048.7,289.1,106.7,17.18,1435,865,450.5,133,53.8,821.5,35.37,226.2,376.5,276.5,2443,221,370.5,110.5,433,423,69.7,126.5,8.39,183.25,58.65,83.975,103.55,330.5
06/03/2006,370,62.41,236.25,106.890625,2.9,106.95,554.9,8.48,9.953,9.989,10.025,13.47414256,25.76877006,1034.5,1043.4,1051.4,294.75,109,17.77,1445,858,459,132,54.02,832,36.36,226.2,388.9,280.25,2430,223,370,111,435.75,422,70.3,126.5,8.29,184,59.15,84.15,104,339.5
03/03/2006,373.5,63.67,236.5,107.203125,2.9,107.05,566,8.48,10.161,10.197,10.235,14.09417409,26.59825823,1034.5,1062.5,1070.5,304.7,112.1,17.23,1437,859,448,132.9,54.6,822.25,35.9,223.9,388.1,278,2497,228.75,373.5,111.25,443,421,70.2,124,8.29,183,59.4,84.775,104.7,341
02/03/2006,369,63.36,236.25,107.453125,2.91,107.5,568.2,8.48,10.128,10.167,10.208,13.83857599,26.67773015,1034.5,1054.8,1062.8,298.7,110.1,16.88,1425,848,437.3,132.05,55.18,828.25,36.27,223.6,392.3,281.5,2472,228.5,369,111.25,436.5,423,69.95,124.25,8.2,182.5,60.775,85.7,105.95,336.7
01/03/2006,362.75,61.97,235.75,107.796875,3.02,107.875,563.5,8.8,9.71,9.749,9.79,13.31583664,25.83830799,1034.5,1051.8,1059.8,295.45,112.2,16.79,1434,852,435.7,131.3,55.6,815.75,35.75,220.4,391.6,278.75,2492,224.25,362.75,111.75,433,410,70.1,124.5,8.09,179.5,62,86.025,106.325,338.8
28/02/2006,370.25,61.41,235.75,108,3.3,107.325,561.6,9.28,9.72,9.764,9.805,13.13444444,25.14789569,1034.5,1054.7,1062.7,289.3,111.8,16.74,1450,862,451.1,134,56,817.5,35.81,221.4,391.8,278.75,2458,228,370.25,111.5,439,424.5,70.5,124.5,8.22,182,62,86.8,107.15,338.2
27/02/2006,373.25,61,235.75,107.6875,3.28,106.65,554.7,9.32,9.602,9.65,9.695,12.9415091,25.56015627,1034.5,1034.9,1040.6,280.8,108.35,16.55,1424,852,436,134.1,55.45,817.5,35.81,221.4,391.8,278.75,2458,227.5,373.25,111.75,440.5,419,70.35,124.5,8.24,188,62.7,87.025,107.125,335.5
24/02/2006,368.25,62.91,235,107.8125,3.58,106.725,558.8,9.78,9.733,9.733,9.775,13.43126804,26.26050257,1034.5,1036,1041.7,287.85,110.95,17.62,1447,863,452.5,132.75,56.92,806.25,35.71,216.9,389.9,276,2466,227.75,368.25,111.75,434,418,70.5,125,8.28,189.5,61.475,90.15,106.875,335.5
23/02/2006,366.25,60.54,233.75,107.828125,3.42,107.65,548.4,9.56,9.462,9.467,9.509,13.27296212,25.64459519,1034.5,1023,1028.5,287.15,110.95,17.5,1448,859,446,130.4,57.38,808.25,35.56,216.8,388.4,274,2439,223,366.25,110.75,434,415.75,69.8,125.25,8.19,189,62.125,90.225,106.05,339.7
22/02/2006,365.5,61.01,234,108.140625,3.54,108.3,553.9,9.7,9.567,9.575,9.617,13.5021759,27.33834048,1034.5,1030.4,1035.9,287.15,109.5,18.26,1476,873,456.5,130.2,56.9,797.5,35.18,214.4,386.8,275,2480,221.5,365.5,111.25,431.5,413.25,69.4,126.25,8.11,187.75,61.425,90.075,106.2,335.8
21/02/2006,372.5,61.1,234.25,107.9375,3.54,107.85,553.9,9.72,9.536,9.545,9.587,13.5021759,27.03535379,1034.5,1040,1045,294,111.15,17.68,1444,856,442.4,129.2,56.68,812.5,35.84,218.2,387.6,278.25,2526,226,372.5,111,440,415.25,69.3,126.5,8.08,187,61.95,90.775,106.95,334.9
20/02/2006,368,59.88,235.5,108.109375,3.6,107.65,551.8,9.74,9.408,9.42,9.462,13.2713131,26.30023853,1011,1016.5,1021.5,288.75,109.45,17.33,1485,875,435,129.9,57.43,812.5,35.84,218.2,387.6,277.25,2533,226.5,368,110.75,435.25,416,69.55,126.25,8.22,192,62.025,90.625,107.9,334
17/02/2006,368,59.88,235.5,108.109375,3.62,107.65,551.8,9.98,9.408,9.42,9.462,13.2713131,26.30023853,1011,1016.5,1021.5,288.75,109.45,17.33,1485,885,438.9,129.9,57.43,812.5,35.84,218.2,387.6,277.25,2533,226.5,368,111.25,435.25,416,70.15,126.5,8.22,192,63.25,90.55,107.625,344
16/02/2006,359,58.46,235,107.78125,3.42,108.975,546,9.54,9.358,9.37,9.412,12.91512478,25.96744986,1007.6,1013.1,1018.1,277.2,106,17.46,1487,885,436.4,130,56.46,805.25,35.58,217.2,387,275,2540,223.5,359,111.5,425.5,408.75,70.5,127,8.26,189.75,63.175,89.95,107.325,340.5
15/02/2006,352,57.65,234.75,107.703125,3.6,109.225,539.7,9.4,9.199,9.215,9.257,12.92336988,24.96908387,1006.5,1012,1017,277,107.8,17.92,1495,887,443.8,128,56.92,800.5,34.89,218.9,379.5,270.75,2523,222,352,112.25,416.5,401.25,70.4,126.5,8.32,192,63.175,89.95,107.325,342
14/02/2006,347.25,59.57,234,107.6875,3.8,109.825,545.9,9.6,9.297,9.315,9.357,13.27626016,26.06678976,1018.9,1024.4,1029.4,280.9,107.55,17.72,1508,893,443.5,129.5,57.04,793.25,34.83,214.8,376.4,270.5,2523,218.75,347.25,112.75,413,395.5,71.1,128,8.28,189,61.625,90.45,108.35,345
13/02/2006,348,61.24,234.5,107.859375,3.74,109.25,539,9.84,9.1,9.118,9.16,12.77166004,25.30683953,1014.7,1020.2,1025.2,275.05,109.45,17.75,1491,891,446.2,132.15,55.16,800.5,35.26,215.5,377,270.75,2360,220.75,348,112.5,415,399.5,70.75,129,8.285,189.75,61.475,90.85,108.25,351.8
10/02/2006,355.25,61.84,234,107.828125,3.96,110.65,550.2,10.48,9.36,9.38,9.422,13.70005831,25.79360504,1040.1,1045.1,1050.1,284.65,115.1,17.66,1520,915,437.3,133.45,55.97,792.5,35.15,212,377,271,2351,221.25,355.25,112.75,430,410,70.9,129.5,8.37,191.5,62.925,91.475,108.7,361.8
09/02/2006,363.25,62.62,234,108.0625,3.96,109.825,564.5,10.8,9.638,9.66,9.702,14.26402315,28.22743259,1073.9,1078.9,1083.9,304.45,113.8,18.14,1520,917,434.5,130.3,56.42,792.75,34.99,212.7,375.7,271.25,2351,225.5,363.25,112.5,433.75,415,70.75,129.5,8.42,193,62.6,91.475,108.05,365.5
08/02/2006,356.75,62.55,232.5,107.984375,4.18,109.025,550.1,10.96,9.415,9.44,9.482,14.19146627,28.44101337,1055.4,1060.4,1065.4,292.75,113.45,18.8,1522,914,443.4,131,56.28,792.75,34.73,213.2,374.8,269.75,2351,221.25,356.75,112.5,426.75,409.5,70.4,129,8.56,191.5,62.8,92.9,109.65,364.4
07/02/2006,351.75,63.09,232,108.171875,4.16,109.225,551,10.64,9.38,9.41,9.452,14.31349375,28.81850499,1061.7,1066.7,1071.7,289.2,114.9,18.17,1517,918,431,131.5,55.1,778,34.6,208.2,370.8,269,2351,218,351.75,112.75,413,402,70.25,128.25,8.525,188.75,57.625,92.25,108.85,355.8
06/02/2006,355,65.11,233,108.265625,3.9,109.2,570.2,10.04,9.728,9.758,9.8,15.03081746,31.0933887,1076.2,1081.2,1086.2,312.8,113.2,18.8,1476,889,441,131.05,57.19,762.25,34.44,202,363.5,269,2351,222.75,355,113,417.5,404,70.15,128,8.64,201.75,57.35,91.725,107.975,358.6
03/02/2006,356.5,65.37,232.75,108.3125,3.76,108.8,567.4,9.54,9.73,9.76,9.802,14.5476546,30.62649117,1082.7,1087.7,1092.7,318.2,117.6,19.3,1474,882,451.3,126.3,56.95,750,34.1,196.9,360,266.25,2351,225.25,356.5,112.25,411.5,404.5,70,128,8.65,202,56.625,91.975,107.975,365.5
02/02/2006,347.25,64.68,231,108.1875,3.74,109.675,572.5,9.48,9.844,9.877,9.907,14.61526442,31.01391678,1089.3,1094.3,1099.3,308.85,118,19.15,1453,859,447.1,124.2,57.23,750,34.1,196.9,360,266.25,2351,220.5,347.25,111.75,402.75,400,69.6,127.25,8.585,196,55.625,92.15,108.05,363.6
01/02/2006,339.25,66.56,231,108.1875,3.9,110.35,569.4,9.64,9.76,9.795,9.825,14.31514277,31.94274485,1080.1,1085.1,1070.6,296.6,117.25,18.29,1467,869,429,125.5,55.87,733,33.3,193.9,354.9,264.75,2364,216.5,339.25,111.25,393,392.25,69.5,127.25,8.4,192,55.025,92.275,107.825,365.3
31/01/2006,343.25,67.92,225.75,108.4375,3.76,110.85,570.8,9.7,9.85,9.885,9.915,14.36296435,31.91294288,1085.3,1090.8,1070.6,296.95,118.2,18.02,1484,877,424,124.65,55.72,733.75,32.84,196.9,353.8,264.5,2359,218.75,343.25,111.75,397.5,396.5,70,127.25,8.495,192,54.55,92.6,108.7,375.3
30/01/2006,345.25,68.35,227.25,108.484375,3.36,110.5,565.8,9.2,9.74,9.775,9.842,13.5269112,31.44107835,1079.1,1084.6,1070.6,284,121.9,18.2,1477,875,428.1,122.9,55.17,726,32.62,194.5,350.3,263,2360,217.75,345.25,111.75,398.25,401.5,70.5,127.5,8.575,193,56.225,93.05,109.275,370.6
27/01/2006,343.5,67.76,227.25,108.65625,3.16,111.475,558.7,8.98,9.566,9.57,9.605,13.27790918,31.27716752,1072.7,1078.2,1070.6,274.5,124.3,18.61,1455,864,437.5,121.95,55.53,729,32.51,195.7,352.7,263,2355,218.75,343.5,112.25,393.75,399.75,70.75,127.5,8.375,190.75,55.95,93.55,109.825,363.8
26/01/2006,344.5,66.26,226,108.546875,3.16,111.475,559.7,9,9.564,9.57,9.605,12.52430703,30.6960291,1058.6,1065.1,1070.6,275,122.85,18.48,1485,875,435.5,119.9,56.48,733.5,32.72,196.5,356.3,267,2355,217,344.5,112,395.5,399.25,71,127.75,8.33,189.25,56.075,93.25,109.75,359.3
25/01/2006,342,65.85,226,108.828125,2.93,111.4,562.2,8.78,9.465,9.475,9.51,12.24067559,30.03541877,1058.3,1064.8,1069.8,280.4,123.05,17.91,1465,865,428,119.2,56.53,733.5,32.72,196.5,356.3,267,2355,216.5,342,111.25,391,396.75,70.35,127.5,8.475,195.75,56.25,93.9,110.625,360.4
24/01/2006,332.5,67.06,226,109.4375,2.74,111.45,557.7,8.46,9.183,9.193,9.228,11.99167357,29.91124389,1052,1058,1063,272.6,122.4,17.89,1451,854,426,120.35,56.6,733.75,33.17,194.7,359.1,269.25,2355,213.25,332.5,111,385.5,392.5,70.25,126.75,8.465,190.75,57.175,94.95,113.25,369.3
23/01/2006,326,68.1,226.5,109.625,2.5,111.775,558.3,8.1,9.026,9.038,9.073,11.74102253,28.95758085,1047.8,1053.8,1058.8,275.8,120.45,17.35,1531,896,403.6,118.35,56.78,734.25,33.07,195.9,357.8,268,2355,208.25,326,110.75,380,387.75,68.65,126.5,8.44,189.75,57.35,94.9,113.325,359.8
20/01/2006,326.5,68.35,223.5,109.578125,2.58,111.475,553.5,8.12,8.88,8.895,8.93,11.54643816,28.50061731,1027.7,1036.2,1041.2,274.2,118.4,17.15,1548,912,401.1,116.55,56.57,741.25,33.39,198.1,361.8,263,2355,205,326.5,110.5,384,389.75,68.65,126,8.15,190.75,57.775,94.95,113.15,359.8
19/01/2006,326.5,66.83,221.75,109.5,2.59,111.7,558.4,8.26,9.058,9.073,9.108,11.69155193,29.27050154,1040.2,1048.7,1053.7,277.65,119.4,16.12,1553,920,383.1,115.1,55.76,728.5,33.35,192.8,359.3,263,2355,205,326.5,110,383,390,68.5,126,8.15,187.75,59.1,95.575,113.05,365.8
18/01/2006,322.5,65.73,219,109.765625,2.49,111.2,543.7,8.2,8.82,8.837,8.873,11.62724014,29.13142568,1021.4,1029.9,1034.9,273.9,121.6,15.7,1598,944,379.1,115.75,54.56,723,32.93,192,356,262,2343,205.75,322.5,109.5,372.75,382.5,68.25,125.5,8.04,185,59.25,95.775,112.6,355.6
17/01/2006,328.75,66.31,219,109.859375,2.54,112.45,553.4,8.2,9.02,9.043,9.073,11.87789119,30.68112812,1040.6,1049.1,1054.1,285.35,123.8,15.57,1571,931,378.1,120.8,55.99,723,32.93,192,356,262,2343,208.75,328.75,109.5,375.25,386,68.5,125.25,8.25,185.75,58.65,96.125,112.45,364.2
16/01/2006,334.75,63.92,219,109.765625,2.53,111.975,556.1,8.04,9.112,9.135,9.165,11.70969115,30.17449463,1035.1,1043.6,1048.6,283.85,119.95,15.27,1518,923,375.6,124.25,55.93,718.25,32.19,193.7,353.2,260,2346,213.5,334.75,109.25,383.25,392,68,125,8.25,190.25,58.15,96.075,111.775,362
13/01/2006,334.75,63.92,218.75,109.765625,2.54,111.975,556.1,7.82,9.112,9.135,9.165,11.70969115,30.17449463,1035.1,1043.6,1048.6,283.85,119.95,15.27,1518,900,374,124.25,55.93,721.5,32.7,192.6,359.1,258.5,2310,213.5,334.75,108.75,383.25,392,68.75,125.25,8.25,190.25,59.475,96.55,112.275,367.4
12/01/2006,333.25,63.94,216.75,109.34375,2.53,112.1,548.3,7.94,9.007,9.03,9.06,11.54314012,29.37977543,1023,1030,1036,276.6,117.55,14.72,1527,909,357.9,125.35,55.44,709.75,31.84,190.9,354,256.25,2293,212.75,333.25,108.75,382.75,391.25,68.9,125.5,8.25,188.75,59,95.575,112.475,372
11/01/2006,330.5,63.94,218.75,109,2.56,110.775,548.8,7.86,9.007,9.03,9.065,11.64208132,29.96091384,1019.3,1025.3,1031.3,277.5,117.2,14.71,1518,904,358.3,125.95,55.43,721.25,32.13,195.3,355.5,256.5,2305,214.5,330.5,109.5,375,386.5,69.5,126.25,8.23,188.75,59,95.575,112.475,373.9
10/01/2006,329.25,63.37,219.75,109.234375,2.67,113.625,544.3,8,8.957,8.98,9.015,11.76905587,30.26886753,1012.2,1018.5,1024.5,276,119.1,14.66,1519,899,356.2,130.15,55.59,723.25,32.35,196.4,355,254.25,2288,213.25,329.25,109,372,382.75,69.35,126.25,8.26,186,59.775,95.125,112.875,360.7
09/01/2006,326.5,63.5,220,109.59375,2.64,114.25,549.1,8.06,9.222,9.248,9.283,11.42770872,29.10162371,1012.3,1018.3,1024.3,280.6,120.15,14.6,1505,894,351,133.4,55.7,723.25,32.35,196.4,355,254.25,2288,211,326.5,109,370.5,380.5,69.45,126.5,8.12,185.25,60.675,94.225,112.05,359
06/01/2006,330.75,64.21,224.25,109.59375,2.28,113.975,539.7,7.84,9.112,9.138,9.173,11.53489502,29.32513848,996.8,1004.6,1010.6,273.4,119.55,14.88,1551,917,357.7,128.45,55.05,718.25,31.56,196.9,349.6,254,2280,214.25,330.75,109.25,378.75,383.5,69.8,126.75,8.15,191.25,62.675,96.55,113.9,359
05/01/2006,339.75,62.79,225.5,109.78125,2.28,113.95,526.3,7.84,8.809,8.837,8.872,11.43265578,28.7092311,984.5,991.5,997.5,266.35,117.45,14.85,1519,903,354.5,127.15,54.69,715.5,31.07,196.9,344.6,251,2288,215.5,339.75,109,385.5,390.5,69.75,128,8.04,194,64.675,96.475,114.525,362
